,symbol,name
0,/2330,台積電
1,/2454,聯發科
2,/3661,世芯-KY
3,/3105,穩懋
4,/6531,愛普
5,/4968,立積
6,/2458,義隆
7,/2337,旺宏
8,/6488,環球晶
9,/6415,矽力-KY
10,/2408,南亞科
11,/4966,譜瑞-KY
12,/6510,精測
13,/2379,瑞昱
14,/5274,信驊
15,/5269,祥碩
16,/6462,神盾
17,/2303,聯電
18,/3016,嘉晶
19,/8086,宏捷科
